Date,BBAR,BIOX,BMA,CEPU,CRESY,DESP,EDN,GGAL,GLOB,HARG.BA,IRCP.BA,IRS,JPMB,LEDE.BA,LOMA,MELI,MIRG.BA,MOLI.BA,PAM,SUPV,TEO,TGS,TS,TX,VIST,YPF,^GSPC
2023-01-10,3.3514349460601807,12.279999732971191,15.262502670288086,5.574116230010986,5.856085777282715,5.550000190734863,10.109999656677246,9.915721893310547,163.3699951171875,229.99685668945312,128.89999389648438,5.857646942138672,35.29242706298828,148.3934783935547,6.135316848754883,915.780029296875,5328.16796875,261.9063415527344,33.88999938964844,2.4881598949432373,5.224179267883301,11.979999542236328,32.46659851074219,29.739418029785156,15.59000015258789,9.720000267028809,3919.25
2023-01-11,3.62274169921875,12.5,16.13348388671875,5.671751499176025,5.966899394989014,5.550000190734863,10.260000228881836,10.609308242797852,171.38999938964844,229.99685668945312,128.89999389648438,5.878455638885498,35.554195404052734,152.99481201171875,6.442521572113037,936.7999877929688,5388.080078125,275.9048156738281,35.93000030517578,2.6247646808624268,5.56674861907959,11.890000343322754,32.51366424560547,30.58333396911621,15.649999618530273,9.869999885559082,3969.610107421875
2023-01-12,3.6945583820343018,12.489999771118164,16.890506744384766,5.680628299713135,5.7452712059021,5.760000228881836,10.079999923706055,11.00319766998291,173.36000061035156,229.99685668945312,128.89999389648438,5.951286315917969,35.91075134277344,156.44581604003906,6.679508209228516,1024.31005859375,5501.91259765625,298.0313720703125,35.099998474121094,2.8003993034362793,5.690454483032227,11.880000114440918,33.03139877319336,31.075618743896484,16.09000015258789,10.350000381469727,3983.169921875
2023-01-13,3.7184975147247314,12.619999885559082,16.73584747314453,5.680628299713135,5.873133182525635,5.960000038146973,9.84000015258789,11.16589069366455,168.25999450683594,229.99685668945312,128.89999389648438,6.076138019561768,35.867427825927734,173.93093872070312,6.758502960205078,1082.9200439453125,5651.6923828125,300.2891845703125,34.9900016784668,2.8589444160461426,5.757065296173096,11.920000076293945,33.06904983520508,31.42725372314453,16.700000762939453,11.079999923706055,3999.090087890625
2023-01-16,,,,,,,,,,229.99685668945312,128.89999389648438,,,185.89442443847656,,,5841.41357421875,307.96575927734375,,,,,,,,,
2023-01-17,3.925967216491699,12.329999923706055,18.04638671875,5.964659214019775,6.222622871398926,5.889999866485596,9.350000381469727,11.782411575317383,172.36000061035156,229.99685668945312,128.89999389648438,6.450694561004639,35.8629150390625,193.7167205810547,6.881385326385498,1070.0,5854.39453125,319.70635986328125,35.119998931884766,3.0248217582702637,6.147213459014893,11.779999732971191,33.85035705566406,31.620651245117188,16.809999465942383,12.220000267028809,3990.969970703125
2023-01-18,3.5668842792510986,11.960000038146973,17.028886795043945,5.414348602294922,5.6770782470703125,6.0,8.710000038146973,10.617870330810547,164.9600067138672,279.28192138671875,128.89999389648438,5.961690425872803,36.248355865478516,180.37281799316406,6.337193965911865,1068.9200439453125,5488.931640625,308.868896484375,33.099998474121094,2.6345221996307373,5.595296382904053,10.789999961853027,33.70915985107422,31.761308670043945,15.520000457763672,11.210000038146973,3928.860107421875
2023-01-19,3.6466803550720215,11.609999656677246,17.411466598510742,5.139193058013916,5.702650547027588,6.179999828338623,8.300000190734863,11.037447929382324,156.11000061035156,279.28192138671875,128.89999389648438,5.88886022567749,36.21404266357422,179.45254516601562,6.249421119689941,1072.739990234375,5258.27099609375,304.353271484375,32.83000183105469,2.575977325439453,5.4620747566223145,10.229999542236328,33.44558334350586,31.462419509887695,16.1299991607666,11.220000267028809,3898.85009765625
2023-01-20,3.8142526149749756,12.109999656677246,18.46152687072754,5.414348602294922,5.762319564819336,6.699999809265137,8.819999694824219,11.773848533630371,164.16000366210938,279.28192138671875,128.89999389648438,6.003307819366455,36.1328125,184.0539093017578,6.442521572113037,1098.0899658203125,5389.07861328125,329.6407775878906,34.20000076293945,2.761369466781616,5.738033771514893,10.430000305175781,33.530303955078125,33.1414680480957,16.229999542236328,11.920000076293945,3972.610107421875
2023-01-23,3.742436170578003,12.399999618530273,17.842885971069336,5.485355854034424,5.8390374183654785,6.650000095367432,8.989999771118164,11.628281593322754,170.3800048828125,279.28192138671875,128.89999389648438,6.013711929321289,36.070526123046875,183.13363647460938,6.582957744598389,1095.0,5422.0302734375,330.54388427734375,34.209999084472656,2.644279718399048,5.928349494934082,10.739999771118164,32.824302673339844,34.090877532958984,16.68000030517578,11.979999542236328,4019.81005859375
2023-01-24,3.7184975147247314,12.140000343322754,17.78590965270996,5.6539998054504395,5.881657600402832,6.610000133514404,8.9399995803833,11.585468292236328,163.42999267578125,279.28192138671875,128.89999389648438,5.972095012664795,36.23931884765625,180.37281799316406,6.48640775680542,1109.9100341796875,5464.966796875,323.77044677734375,34.33000183105469,2.615007162094116,6.0139923095703125,11.15999984741211,32.71134567260742,34.77656936645508,16.260000228881836,12.0,4016.949951171875
2023-01-25,3.8222315311431885,12.15999984741211,18.518508911132812,5.9912872314453125,6.069188594818115,6.670000076293945,9.859999656677246,12.030734062194824,156.5,279.28192138671875,128.89999389648438,6.4090776443481445,36.26911163330078,176.46168518066406,6.6707305908203125,1130.6400146484375,5485.93603515625,327.8345031738281,35.34000015258789,2.8199145793914795,6.3755927085876465,11.75,33.0878791809082,34.84688949584961,16.700000762939453,12.079999923706055,4016.219970703125
2023-01-26,3.830211877822876,12.460000038146973,18.404550552368164,5.9380316734313965,6.180002212524414,6.949999809265137,9.779999732971191,11.902292251586914,161.00999450683594,279.28192138671875,128.89999389648438,6.606760025024414,36.309730529785156,181.52317810058594,6.565402984619141,1188.5799560546875,5481.94189453125,322.8673095703125,34.86000061035156,2.722339630126953,6.366076946258545,11.460000038146973,33.44558334350586,35.638065338134766,16.399999618530273,12.020000457763672,4060.429931640625
2023-01-27,3.6945583820343018,12.5,17.639385223388672,5.6539998054504395,6.103285312652588,6.860000133514404,9.680000305175781,11.399476051330566,163.94000244140625,293.2460632324219,128.89999389648438,6.731612205505371,36.24203109741211,180.8329620361328,6.32841682434082,1221.27001953125,5316.185546875,316.0939025878906,33.7599983215332,2.6247646808624268,6.11866569519043,11.069999694824219,33.323211669921875,35.38313293457031,16.1299991607666,11.539999961853027,4070.56005859375
2023-01-30,3.5509250164031982,12.119999885559082,16.96376609802246,5.423224449157715,5.813464641571045,6.670000076293945,9.180000305175781,10.874271392822266,160.24000549316406,293.2460632324219,128.89999389648438,6.544333457946777,35.82951354980469,175.771484375,6.231866359710693,1161.800048828125,5244.29150390625,307.0626220703125,32.4900016784668,2.5662198066711426,5.890286445617676,10.729999542236328,33.1067008972168,34.899635314941406,15.699999809265137,11.149999618530273,4017.77001953125
2023-01-31,3.710517168045044,12.5,17.883586883544922,5.538611888885498,5.847561359405518,6.789999961853027,9.199999809265137,11.537232398986816,162.17999267578125,293.2460632324219,128.89999389648438,6.627568244934082,36.052467346191406,177.61199951171875,6.2581987380981445,1181.68994140625,5302.2060546875,311.5782470703125,33.83000183105469,2.702824592590332,6.109149932861328,11.180000305175781,33.37028121948242,35.47104263305664,15.899999618530273,11.949999809265137,4076.60009765625
2023-02-01,3.614762783050537,12.489999771118164,17.533567428588867,5.396596431732178,5.958374500274658,7.159999847412109,9.220000267028809,11.339204788208008,166.77000427246094,293.2460632324219,128.89999389648438,7.002124786376953,36.5536003112793,180.14276123046875,6.363525867462158,1214.2900390625,5282.2353515625,307.0626220703125,33.779998779296875,2.595492362976074,5.937865257263184,10.979999542236328,32.65486145019531,35.84904861450195,15.989999771118164,11.75,4119.2099609375
2023-02-02,3.6067826747894287,12.779999732971191,17.769624710083008,5.476480484008789,5.813464641571045,7.510000228881836,9.09000015258789,11.304766654968262,178.25999450683594,293.2460632324219,128.89999389648438,7.387085437774658,36.717926025390625,179.45254516601562,6.32841682434082,1226.5799560546875,5282.2353515625,299.837646484375,33.790000915527344,2.5662198066711426,5.9664130210876465,11.069999694824219,31.139318466186523,35.30401611328125,15.619999885559082,11.470000267028809,4179.759765625
2023-02-03,3.4232513904571533,12.579999923706055,16.76026725769043,5.272333145141602,5.583312034606934,7.25,8.649999618530273,10.615975379943848,169.8800048828125,293.2460632324219,128.89999389648438,6.762825012207031,36.27943420410156,179.45254516601562,6.012434959411621,1187.25,5183.380859375,298.0313720703125,32.529998779296875,2.4979171752929688,5.481106758117676,10.470000267028809,30.83808708190918,35.08424377441406,15.510000228881836,11.180000305175781,4136.47998046875
2023-02-06,3.487088203430176,12.319999694824219,16.996326446533203,5.316712379455566,5.472498416900635,7.230000019073486,8.680000305175781,10.951759338378906,170.11000061035156,293.2460632324219,128.89999389648438,6.523525238037109,35.887245178222656,174.85121154785156,6.038766860961914,1175.43994140625,5262.2646484375,293.5157470703125,32.79999923706055,2.4979171752929688,5.519169807434082,10.649999618530273,30.79102325439453,34.48646545410156,15.489999771118164,11.479999542236328,4111.080078125
2023-02-07,3.4711296558380127,12.180000305175781,16.874225616455078,5.423224449157715,5.54069185256958,7.21999979019165,8.819999694824219,11.00342082977295,174.07000732421875,279.692626953125,128.89999389648438,6.575546741485596,35.94444274902344,179.45254516601562,6.144093990325928,1173.81005859375,5275.24560546875,299.837646484375,32.65999984741211,2.536947250366211,5.595296382904053,10.789999961853027,31.242860794067383,34.249114990234375,16.450000762939453,11.539999961853027,4164.0
2023-02-08,3.534965991973877,12.069999694824219,16.996326446533203,5.511984348297119,5.54069185256958,7.079999923706055,9.0,11.167008399963379,167.6199951171875,279.692626953125,128.89999389648438,6.4194817543029785,35.89450454711914,179.45254516601562,6.152871608734131,1166.9000244140625,5320.1796875,308.868896484375,33.400001525878906,2.536947250366211,5.8522233963012695,11.220000267028809,31.54408836364746,34.48646545410156,16.920000076293945,11.550000190734863,4117.85986328125
2023-02-09,3.4631500244140625,11.15999984741211,16.467222213745117,5.3610920906066895,5.2167744636535645,6.929999828338623,8.600000381469727,10.934542655944824,165.3000030517578,279.692626953125,128.89999389648438,6.024116039276123,35.680259704589844,174.1610107421875,5.986103057861328,1143.6500244140625,5345.64208984375,315.6423034667969,32.20000076293945,2.468644857406616,5.5096540451049805,10.829999923706055,31.30875587463379,33.12388610839844,16.5,11.279999732971191,4081.5
2023-02-10,3.487088203430176,12.109999656677246,16.613746643066406,5.476480484008789,5.327588081359863,6.699999809265137,8.739999771118164,10.986200332641602,161.9600067138672,279.692626953125,128.89999389648438,6.398672580718994,35.465999603271484,170.24986267089844,5.968548774719238,1104.949951171875,5393.57177734375,305.70794677734375,32.900001525878906,2.536947250366211,5.538201808929443,11.270000457763672,32.44777297973633,33.361236572265625,16.940000534057617,11.579999923706055,4090.4599609375
2023-02-13,3.6945583820343018,11.890000343322754,17.370765686035156,5.565239906311035,5.813464641571045,6.769999980926514,9.140000343322754,11.666380882263184,166.41000366210938,279.692626953125,128.89999389648438,6.721207618713379,35.533180236816406,165.6485137939453,6.126539707183838,1112.3199462890625,5456.978515625,298.4829406738281,33.79999923706055,2.683309555053711,5.747549057006836,11.479999542236328,32.17478561401367,33.299705505371094,17.729999542236328,12.029999732971191,4137.2900390625
2023-02-14,3.7663745880126953,11.65999984741211,17.680082321166992,5.5918684005737305,5.992471218109131,6.710000038146973,9.130000114440918,11.984946250915527,160.7899932861328,279.692626953125,128.89999389648438,7.12697696685791,35.576759338378906,168.8694610595703,6.065098285675049,1132.31005859375,5498.41796875,284.4844970703125,33.81999969482422,2.790642023086548,5.56674861907959,11.779999732971191,32.852542877197266,34.3370246887207,18.43000030517578,12.09000015258789,4136.1298828125
2023-02-15,3.702537775039673,11.449999809265137,17.444026947021484,5.485355854034424,5.881657600402832,6.760000228881836,9.470000267028809,11.90745735168457,165.89999389648438,279.692626953125,128.89999389648438,7.074955463409424,35.47053527832031,166.33871459960938,5.933439254760742,1159.5999755859375,5486.435546875,285.3876037597656,34.209999084472656,2.7516119480133057,5.443043231964111,11.739999771118164,32.44777297973633,36.04244613647461,18.5,11.880000114440918,4147.60009765625
2023-02-16,3.8621304035186768,11.630000114440918,17.435882568359375,5.565239906311035,5.924278259277344,6.710000038146973,9.75,12.010777473449707,162.0,279.692626953125,128.89999389648438,7.147785663604736,35.245391845703125,164.4981689453125,6.100207805633545,1119.6400146484375,5676.65576171875,316.0939025878906,33.849998474121094,2.8979744911193848,5.69996976852417,11.729999542236328,34.518699645996094,36.2534294128418,18.149999618530273,11.890000343322754,4090.409912109375
2023-02-17,3.702537775039673,11.600000381469727,16.45908546447754,5.547488212585449,5.8390374183654785,6.46999979019165,9.399999618530273,11.45113468170166,173.0,279.692626953125,128.89999389648438,6.773229122161865,35.27082824707031,159.20663452148438,5.933439254760742,1100.8699951171875,5605.759765625,326.931396484375,33.099998474121094,2.6345221996307373,5.366916656494141,11.279999732971191,32.74899673461914,35.94574737548828,17.469999313354492,11.40999984741211,4079.090087890625
2023-02-21,3.7184975147247314,11.550000190734863,16.491647720336914,5.440976142883301,5.779367923736572,6.429999828338623,8.890000343322754,11.330595016479492,166.60000610351562,,,6.585951328277588,34.82506561279297,,5.915884494781494,1099.3299560546875,,,32.400001525878906,2.615007162094116,5.195632457733154,11.010000228881836,32.0994758605957,35.49741744995117,17.770000457763672,11.399999618530273,3997.340087890625
2023-02-22,3.662639856338501,11.5,16.524202346801758,5.396596431732178,5.94132661819458,6.340000152587891,9.100000381469727,11.399476051330566,165.83999633789062,279.692626953125,128.89999389648438,6.6899943351745605,34.93400955200195,154.6052703857422,5.714007377624512,1118.260009765625,5412.044921875,320.6095275878906,32.34000015258789,2.595492362976074,5.262243270874023,11.149999618530273,31.167558670043945,35.339176177978516,17.239999771118164,11.369999885559082,3991.050048828125
2023-02-23,3.8222315311431885,11.569999694824219,17.01260757446289,5.574116230010986,6.2140984535217285,6.320000171661377,8.989999771118164,11.657772064208984,169.52999877929688,279.692626953125,128.89999389648438,6.8980817794799805,35.40245056152344,153.22488403320312,6.012434959411621,1136.260009765625,5478.9462890625,330.54388427734375,32.84000015258789,2.7320971488952637,5.385948181152344,11.510000228881836,32.07123565673828,36.18309783935547,17.940000534057617,11.710000038146973,4012.320068359375
2023-02-24,4.021722316741943,11.670000076293945,16.874225616455078,5.511984348297119,6.222622871398926,6.099999904632568,9.210000038146973,11.580281257629395,163.02999877929688,270.2463684082031,128.89999389648438,6.721207618713379,35.1972770690918,156.44581604003906,6.144093990325928,1156.8800048828125,5485.93603515625,309.7720031738281,33.0099983215332,2.6930670738220215,5.328853607177734,11.479999542236328,31.65705108642578,36.13035202026367,17.389999389648438,11.880000114440918,3970.0400390625
2023-02-27,4.093538761138916,11.460000038146973,17.264944076538086,5.423224449157715,6.589161396026611,6.179999828338623,9.180000305175781,11.80413818359375,166.2899932861328,270.2463684082031,128.89999389648438,7.085359573364258,35.360694885253906,151.84445190429688,6.073875904083252,1182.989990234375,5451.98583984375,298.0313720703125,33.459999084472656,2.8199145793914795,5.443043231964111,11.420000076293945,32.024169921875,36.75450897216797,18.329999923706055,12.109999656677246,3982.239990234375
2023-02-28,4.077579498291016,11.529999732971191,16.866086959838867,5.485355854034424,6.512443542480469,6.150000095367432,9.229999542236328,11.468354225158691,165.0800018310547,270.2463684082031,128.89999389648438,7.002124786376953,35.247222900390625,158.05628967285156,5.915884494781494,1220.0,5420.033203125,301.64385986328125,32.9900016784668,2.82967209815979,5.385948181152344,11.359999656677246,31.073421478271484,37.4577751159668,18.040000915527344,11.770000457763672,3970.14990234375
2023-03-01,4.125457763671875,11.5,16.73584747314453,5.609620094299316,6.674402713775635,6.159999847412109,9.029999732971191,11.554452896118164,166.3699951171875,270.2463684082031,128.89999389648438,6.877273082733154,35.10395812988281,153.6850128173828,6.056321144104004,1208.719970703125,5420.033203125,307.0626220703125,33.52000045776367,2.7516119480133057,5.24321174621582,11.289999961853027,31.73235321044922,38.732444763183594,18.950000762939453,12.100000381469727,3951.389892578125
2023-03-02,3.8541505336761475,11.529999732971191,15.58810806274414,5.2368292808532715,6.231147289276123,6.139999866485596,8.8100004196167,10.745124816894531,167.36000061035156,270.2463684082031,128.89999389648438,6.6587815284729,34.98351287841797,152.76473999023438,6.047543525695801,1218.52001953125,5391.07568359375,292.16107177734375,32.310001373291016,2.6052498817443848,4.872094631195068,10.829999923706055,32.46659851074219,39.400550842285156,18.700000762939453,11.550000190734863,3981.35009765625
2023-03-03,3.9578850269317627,11.850000381469727,16.035804748535156,5.245704650878906,6.3760576248168945,5.809999942779541,8.760000228881836,11.055079460144043,171.6999969482422,270.2463684082031,128.89999389648438,6.814846992492676,35.3758659362793,160.1268768310547,5.889553070068359,1226.739990234375,5354.1298828125,304.353271484375,32.4900016784668,2.741854429244995,4.814999580383301,10.6899995803833,32.74899673461914,39.558780670166016,19.299999237060547,11.930000305175781,4045.639892578125
2023-03-06,4.061620712280273,12.130000114440918,16.556766510009766,5.503108024597168,6.512443542480469,6.099999904632568,8.869999885559082,11.227275848388672,172.9499969482422,270.2463684082031,128.89999389648438,6.814846992492676,35.30287170410156,158.7465057373047,5.942216873168945,1256.260009765625,5322.1767578125,298.9344787597656,34.0099983215332,2.82967209815979,4.872094631195068,11.220000267028809,32.8431282043457,39.73460006713867,19.56999969482422,12.710000038146973,4048.419921875
2023-03-07,3.9020278453826904,11.739999771118164,16.15790367126465,5.449852466583252,6.461299419403076,6.130000114440918,8.770000457763672,10.908710479736328,168.57000732421875,270.2463684082031,128.89999389648438,6.513120651245117,35.1587028503418,155.52554321289062,5.775448322296143,1264.9100341796875,5258.27099609375,285.3876037597656,33.08000183105469,2.702824592590332,4.738873481750488,10.670000076293945,32.541900634765625,38.495094299316406,19.110000610351562,11.800000190734863,3986.3701171875
2023-03-08,4.1493964195251465,11.649999618530273,16.914926528930664,5.503108024597168,6.495395660400391,6.130000114440918,8.649999618530273,11.34781551361084,169.2899932861328,270.2463684082031,128.89999389648438,6.513120651245117,35.03825378417969,151.84445190429688,5.986103057861328,1252.5699462890625,5322.1767578125,302.0954284667969,33.08000183105469,2.7516119480133057,4.795968055725098,10.770000457763672,31.807662963867188,39.57636642456055,19.18000030517578,12.050000190734863,3992.010009765625
2023-03-09,3.933946132659912,11.550000190734863,16.18232536315918,5.219076633453369,6.0777130126953125,6.039999961853027,8.289999961853027,10.814004898071289,162.10000610351562,270.2463684082031,128.89999389648438,6.4090776443481445,35.015445709228516,151.84445190429688,5.968548774719238,1201.7900390625,5242.29443359375,302.0954284667969,31.920000076293945,2.6247646808624268,4.615167617797852,10.300000190734863,30.800437927246094,38.28410720825195,19.079999923706055,11.5600004196167,3918.320068359375
2023-03-10,3.6466803550720215,11.350000381469727,15.417165756225586,4.784153938293457,5.779367923736572,5.75,7.75,10.082165718078613,153.47000122070312,270.2463684082031,128.89999389648438,6.169776916503906,35.29283905029297,149.0836639404297,5.599902629852295,1168.0400390625,5113.4833984375,289.0001220703125,29.579999923706055,2.4979171752929688,4.510493755340576,9.859999656677246,29.990888595581055,36.956695556640625,18.040000915527344,10.649999618530273,3861.590087890625
2023-03-13,3.4631500244140625,11.130000114440918,15.042723655700684,4.6421380043029785,5.60036039352417,5.440000057220459,7.659999847412109,9.703330039978027,154.52999877929688,266.13922119140625,128.89999389648438,5.868051052093506,35.26090621948242,145.6326446533203,5.74911642074585,1162.3299560546875,4875.8330078125,285.3876037597656,28.670000076293945,2.410099983215332,4.405820369720459,9.4399995803833,29.077795028686523,36.58747482299805,17.360000610351562,9.90999984741211,3855.760009765625
2023-03-14,3.39931321144104,11.119999885559082,14.879924774169922,4.402486324310303,5.6770782470703125,5.650000095367432,7.300000190734863,9.462254524230957,158.7899932861328,266.13922119140625,128.89999389648438,5.972095012664795,35.18790054321289,148.1634063720703,5.670121192932129,1214.9599609375,4971.69189453125,297.5798034667969,28.829999923706055,2.351555109024048,4.282114505767822,9.109999656677246,29.303714752197266,37.20283508300781,17.6299991607666,9.779999732971191,3919.2900390625
2023-03-15,3.135985851287842,10.630000114440918,13.683343887329102,4.35810661315918,5.455450057983398,5.400000095367432,7.099999904632568,8.876779556274414,153.69000244140625,266.13922119140625,128.89999389648438,5.441473007202148,35.24721908569336,147.01304626464844,5.485798358917236,1188.9599609375,4778.47607421875,284.0329284667969,27.3799991607666,2.1271328926086426,4.034703254699707,8.420000076293945,26.969207763671875,34.67107391357422,16.290000915527344,9.270000457763672,3891.929931640625
2023-03-16,3.3035573959350586,11.100000381469727,14.733404159545898,4.668766498565674,5.532167911529541,5.519999980926514,7.349999904632568,9.367544174194336,152.0,266.13922119140625,128.89999389648438,5.659964561462402,35.21254348754883,149.77386474609375,5.678898334503174,1214.739990234375,5038.09423828125,295.322021484375,28.600000381469727,2.2051925659179688,4.253566741943359,8.869999885559082,27.25160789489746,35.198524475097656,17.030000686645508,9.520000457763672,3960.280029296875
2023-03-17,3.112046957015991,10.8100004196167,13.94382381439209,4.6332621574401855,5.43840217590332,5.079999923706055,6.989999771118164,8.988710403442383,148.5,266.13922119140625,128.89999389648438,5.607942581176758,35.092098236083984,148.1634063720703,5.74911642074585,1201.1500244140625,4977.68310546875,304.353271484375,28.399999618530273,2.049072742462158,4.101314067840576,8.649999618530273,26.545608520507812,34.31064987182617,16.280000686645508,9.050000190734863,3916.639892578125
2023-03-20,3.008312225341797,11.029999732971191,13.667065620422363,4.455742359161377,5.549216270446777,5.360000133514404,6.699999809265137,8.8509521484375,148.99000549316406,266.13922119140625,128.89999389648438,5.545516490936279,34.84664535522461,152.3046112060547,5.714007377624512,1182.75,5007.63916015625,321.51263427734375,28.1299991607666,2.0881028175354004,4.053735256195068,8.569999694824219,26.780941009521484,34.548004150390625,16.739999771118164,9.130000114440918,3951.570068359375
2023-03-21,3.2477004528045654,10.890000343322754,14.611307144165039,4.748649597167969,5.54069185256958,5.840000152587891,7.679999828338623,9.51391315460205,153.4600067138672,266.13922119140625,128.89999389648438,5.711986064910889,35.32111740112305,148.1634063720703,5.845666408538818,1220.4200439453125,5111.98583984375,329.6407775878906,29.350000381469727,2.2344651222229004,4.205987930297852,9.100000381469727,27.891714096069336,35.18094253540039,17.360000610351562,9.819999694824219,4002.8701171875
2023-03-22,3.1758840084075928,10.920000076293945,14.253143310546875,4.668766498565674,5.250870704650879,5.989999771118164,7.840000152587891,9.247005462646484,148.97000122070312,266.13922119140625,128.89999389648438,5.607942581176758,35.589385986328125,146.78298950195312,5.863220691680908,1186.6300048828125,5178.88720703125,326.02825927734375,28.299999237060547,2.1271328926086426,4.225019931793213,9.100000381469727,27.166887283325195,34.50404739379883,17.309999465942383,9.770000457763672,3936.969970703125
2023-03-23,3.05618953704834,10.729999542236328,13.870565414428711,4.571130275726318,5.123008728027344,5.900000095367432,7.849999904632568,9.109249114990234,155.49000549316406,266.13922119140625,128.89999389648438,5.535112380981445,35.697967529296875,145.86273193359375,5.959771156311035,1191.550048828125,5229.3134765625,326.931396484375,28.020000457763672,2.117375373840332,4.120345592498779,9.010000228881836,26.48912811279297,34.424930572509766,17.170000076293945,9.65999984741211,3948.719970703125
2023-03-24,3.096087694168091,10.710000038146973,13.862424850463867,4.766401767730713,5.105960369110107,5.840000152587891,7.510000228881836,9.169517517089844,155.1199951171875,,,5.555920600891113,35.57114028930664,,6.196757793426514,1187.280029296875,,,29.0,2.1661627292633057,4.263082981109619,9.130000114440918,26.027875900268555,34.30186080932617,16.790000915527344,9.619999885559082,3970.989990234375
2023-03-27,3.231741189956665,11.039999961853027,14.692703247070312,4.979425430297852,5.319064140319824,5.829999923706055,7.929999828338623,9.63444995880127,157.1199951171875,266.13922119140625,128.89999389648438,5.92007303237915,35.47624588012695,149.0836639404297,6.302084922790527,1191.7900390625,5282.2353515625,342.736083984375,30.799999237060547,2.2344651222229004,4.415335655212402,9.670000076293945,26.743288040161133,34.75898361206055,18.459999084472656,10.3100004196167,3977.530029296875
2023-03-28,3.2875983715057373,11.300000190734863,14.81480598449707,5.059309005737305,5.387257099151611,5.889999866485596,8.380000114440918,9.815258979797363,156.17999267578125,266.13922119140625,128.89999389648438,6.138564109802246,35.35761260986328,150.00393676757812,6.389857769012451,1196.739990234375,5373.10205078125,364.8626403808594,32.58000183105469,2.283252477645874,4.795968055725098,9.890000343322754,27.129234313964844,35.17215347290039,19.270000457763672,10.829999923706055,3971.27001953125
2023-03-29,3.3514349460601807,11.25,15.124125480651855,4.997177600860596,5.43840217590332,6.050000190734863,8.020000457763672,10.013285636901855,157.85000610351562,266.13922119140625,128.89999389648438,6.253011703491211,35.468017578125,152.76473999023438,6.3108625411987305,1224.8800048828125,5336.65576171875,381.5704650878906,32.93000030517578,2.3320400714874268,4.786452770233154,10.199999809265137,26.931554794311523,35.75234603881836,19.770000457763672,11.229999542236328,4027.81005859375
2023-03-30,3.31951642036438,11.569999694824219,15.124125480651855,4.9527974128723145,5.404305934906006,6.090000152587891,8.489999771118164,9.815258979797363,160.7100067138672,266.13922119140625,128.89999389648438,6.190586090087891,35.64686584472656,158.7465057373047,6.363525867462158,1266.800048828125,5340.150390625,392.8595275878906,32.720001220703125,2.2930099964141846,4.8245158195495605,10.319999694824219,26.752702713012695,36.22705078125,20.18000030517578,11.430000305175781,4050.830078125
2023-03-31,3.1280062198638916,11.609999656677246,14.497344970703125,4.801905632019043,5.429878234863281,6.139999866485596,8.0600004196167,9.453643798828125,164.00999450683594,266.13922119140625,128.89999389648438,6.044925212860107,35.86128616333008,160.58702087402344,6.100207805633545,1318.06005859375,5271.7509765625,410.90936279296875,32.97999954223633,2.195435047149658,4.748388767242432,10.239999771118164,26.752702713012695,36.27100372314453,19.790000915527344,10.979999542236328,4109.31005859375
2023-04-03,3.2237613201141357,11.529999732971191,15.002025604248047,4.9261698722839355,5.5662641525268555,6.210000038146973,8.649999618530273,9.780817985534668,158.55999755859375,266.13922119140625,128.89999389648438,6.159372806549072,35.98058319091797,161.0471649169922,6.231866359710693,1313.6400146484375,5198.85791015625,409.4241638183594,34.630001068115234,2.283252477645874,4.843547344207764,10.670000076293945,27.816408157348633,36.27100372314453,21.18000030517578,11.649999618530273,4124.509765625
2023-04-04,3.1679041385650635,11.34000015258789,14.578746795654297,4.79302978515625,5.557740688323975,5.960000038146973,8.319999694824219,9.54835033416748,155.86000061035156,297.2392578125,128.89999389648438,6.044925212860107,36.05399703979492,173.93093872070312,5.994880199432373,1301.9000244140625,5177.3896484375,386.1557922363281,33.29999923706055,2.2344651222229004,4.710325717926025,10.210000038146973,27.01627540588379,35.0666618347168,21.170000076293945,11.399999618530273,4100.60009765625
2023-04-05,3.1679041385650635,11.069999694824219,14.676426887512207,4.9527974128723145,5.387257099151611,5.420000076293945,8.34000015258789,9.54835033416748,148.9600067138672,297.2392578125,128.89999389648438,5.88886022567749,35.989768981933594,188.65524291992188,5.924661636352539,1250.050048828125,5171.89794921875,397.04736328125,33.849998474121094,2.244222640991211,4.834031581878662,10.119999885559082,26.752702713012695,34.22274398803711,20.799999237060547,11.470000267028809,4090.3798828125
2023-04-06,3.1280062198638916,10.90999984741211,14.48106575012207,5.077061176300049,5.327588081359863,5.289999961853027,8.420000076293945,9.419204711914062,149.3800048828125,,,5.868051052093506,35.93286895751953,,5.863220691680908,1245.0,,,33.709999084472656,2.195435047149658,5.109989643096924,9.890000343322754,26.4985408782959,34.556793212890625,20.59000015258789,11.15999984741211,4105.02001953125
2023-04-10,3.3035573959350586,11.274999618530273,14.660146713256836,5.219076633453369,5.498071670532227,5.440000057220459,8.6899995803833,9.582791328430176,152.47000122070312,297.2392578125,128.89999389648438,6.0553297996521,35.77870559692383,194.17684936523438,5.915884494781494,1251.6199951171875,5145.93603515625,419.8206481933594,34.41999816894531,2.2734949588775635,5.1004743576049805,10.420000076293945,26.799768447875977,35.35676193237305,21.200000762939453,12.300000190734863,4109.10986328125
